iter	Passed	Remaining
251	698	2072
252	700	2069
253	703	2066
254	706	2064
255	709	2062
256	712	2060
257	716	2059
258	719	2058
259	722	2056
260	725	2053
261	727	2050
262	730	2047
263	733	2044
264	735	2041
265	738	2037
266	741	2034
267	743	2031
268	746	2027
269	748	2024
270	751	2021
271	753	2017
272	756	2014
273	759	2011
274	761	2008
275	764	2005
276	767	2002
277	769	1998
278	772	1995
279	774	1992
280	777	1989
281	780	1985
282	782	1982
283	785	1979
284	787	1976
285	790	1973
286	793	1970
287	795	1967
288	798	1964
289	801	1961
290	803	1958
291	806	1955
292	809	1952
293	811	1949
294	814	1946
295	816	1942
296	819	1939
297	822	1937
298	825	1935
299	828	1932
300	830	1929
301	833	1926
302	836	1923
303	838	1920
304	841	1917
305	844	1914
306	847	1913
307	850	1911
308	854	1910
309	857	1908
310	860	1906
311	862	1902
312	866	1900
313	868	1898
314	871	1896
315	874	1893
316	878	1891
317	881	1889
318	884	1887
319	887	1886
320	890	1884
321	893	1882
322	897	1880
323	900	1879
324	904	1877
325	907	1875
326	910	1873
327	913	1871
328	916	1869
329	919	1867
330	922	1864
331	926	1863
332	928	1860
333	931	1858
334	935	1856
335	938	1854
336	941	1852
337	944	1850
338	947	1847
339	950	1844
340	953	1842
341	956	1840
342	959	1837
343	962	1834
344	965	1832
345	968	1829
346	971	1827
347	974	1825
348	977	1822
349	980	1821
350	984	1819
351	987	1817
352	990	1815
353	993	1812
354	996	1810
355	999	1808
356	1002	1805
357	1005	1803
358	1008	1800
359	1011	1798
360	1014	1796
361	1018	1794
362	1021	1792
363	1025	1792
364	1030	1792
365	1034	1791
366	1037	1790
367	1041	1788
368	1044	1785
369	1047	1783
370	1050	1780
371	1053	1778
372	1056	1776
373	1059	1773
374	1063	1772
375	1067	1770
376	1070	1768
377	1073	1765
378	1076	1763
379	1079	1761
380	1083	1760
381	1087	1759
382	1090	1757
383	1095	1757
384	1099	1756
385	1104	1756
386	1108	1756
387	1112	1754
388	1117	1755
389	1122	1754
390	1126	1753
391	1130	1753
392	1134	1752
393	1138	1751
394	1142	1750
395	1146	1749
396	1150	1747
397	1154	1746
398	1158	1745
399	1162	1743
400	1167	1743
401	1170	1741
402	1174	1740
403	1178	1738
404	1182	1736
405	1185	1734
406	1189	1733
407	1193	1731
408	1197	1730
409	1201	1728
410	1205	1727
411	1209	1725
412	1213	1725
413	1218	1724
414	1221	1721
415	1225	1720
416	1229	1719
417	1233	1717
418	1238	1716
419	1242	1715
420	1247	1715
421	1251	1713
422	1255	1712
423	1259	1710
424	1263	1709
425	1267	1707
426	1271	1705
427	1274	1703
428	1277	1700
429	1280	1697
430	1284	1695
431	1287	1692
432	1290	1690
433	1293	1686
434	1296	1683
435	1299	1680
436	1302	1678
437	1305	1675
438	1308	1672
439	1312	1669
440	1315	1668
441	1319	1665
442	1322	1662
443	1325	1660
444	1328	1657
445	1331	1654
446	1335	1652
447	1338	1649
448	1342	1647
449	1345	1644
450	1348	1641
451	1351	1638
452	1354	1635
453	1357	1632
454	1360	1629
455	1363	1626
456	1366	1623
457	1369	1620
458	1372	1617
459	1375	1614
460	1378	1611
461	1381	1608
462	1384	1605
463	1387	1602
464	1389	1599
465	1392	1595
466	1395	1593
467	1398	1589
468	1401	1586
469	1404	1583
470	1407	1580
471	1409	1577
472	1412	1574
473	1416	1572
474	1419	1569
475	1423	1566
476	1426	1564
477	1429	1561
478	1433	1559
479	1436	1556
480	1440	1554
481	1444	1552
482	1447	1549
483	1450	1546
484	1453	1543
485	1457	1540
486	1459	1537
487	1462	1534
488	1465	1531
489	1468	1528
490	1471	1525
491	1475	1523
492	1478	1520
493	1482	1518
494	1485	1515
495	1488	1512
496	1492	1510
497	1496	1508
498	1499	1505
499	1503	1503
500	1506	1500
501	1509	1497
502	1513	1495
503	1516	1492
504	1519	1489
505	1522	1486
506	1525	1483
507	1528	1480
508	1531	1477
509	1534	1474
510	1537	1471
511	1540	1468
512	1543	1465
513	1546	1462
514	1549	1459
515	1553	1456
516	1556	1454
517	1560	1451
518	1563	1448
519	1566	1445
520	1569	1442
521	1572	1439
522	1575	1436
523	1578	1433
524	1581	1430
525	1584	1427
526	1587	1424
527	1590	1421
528	1593	1419
529	1596	1416
530	1599	1413
531	1603	1410
532	1606	1407
533	1609	1404
534	1613	1402
535	1616	1399
536	1620	1396
537	1623	1394
538	1626	1391
539	1630	1388
540	1633	1385
541	1636	1382
542	1639	1379
543	1642	1376
544	1645	1374
545	1648	1371
546	1652	1368
547	1655	1365
548	1658	1362
549	1661	1359
550	1664	1356
551	1667	1353
552	1670	1349
553	1672	1346
554	1675	1343
555	1678	1340
556	1681	1337
557	1684	1334
558	1687	1331
559	1690	1328
560	1693	1325
561	1697	1322
562	1700	1319
563	1702	1316
564	1705	1313
565	1708	1309
566	1711	1306
567	1713	1303
568	1716	1300
569	1719	1297
570	1722	1293
571	1724	1290
572	1727	1287
573	1730	1284
574	1733	1281
575	1735	1277
576	1738	1274
577	1741	1271
578	1744	1268
579	1746	1264
580	1749	1261
581	1751	1258
582	1754	1255
583	1757	1251
584	1760	1248
585	1762	1245
586	1765	1242
587	1768	1238
588	1771	1235
589	1774	1232
590	1777	1229
591	1780	1226
592	1783	1223
593	1786	1221
594	1789	1218
595	1792	1214
596	1795	1211
597	1797	1208
598	1800	1205
599	1803	1202
600	1806	1199
601	1809	1196
602	1811	1192
603	1814	1189
604	1817	1186
605	1820	1183
606	1823	1180
607	1826	1177
608	1830	1175
609	1833	1172
610	1837	1169
611	1840	1167
612	1844	1164
613	1848	1161
614	1851	1158
615	1854	1156
616	1858	1153
617	1862	1151
618	1866	1148
619	1869	1145
620	1873	1143
621	1876	1140
622	1879	1137
623	1882	1134
624	1885	1131
625	1889	1129
626	1893	1126
627	1896	1123
628	1900	1120
629	1903	1118
630	1907	1115
631	1910	1112
632	1913	1109
633	1916	1106
634	1919	1103
635	1922	1100
636	1925	1097
637	1928	1094
638	1931	1091
639	1934	1088
640	1937	1085
641	1940	1082
642	1943	1079
643	1946	1076
644	1950	1073
645	1954	1070
646	1957	1068
647	1960	1065
648	1963	1062
649	1966	1059
650	1969	1055
651	1972	1052
652	1975	1049
653	1978	1046
654	1981	1043
655	1984	1040
656	1988	1038
657	1992	1035
658	1995	1032
659	1998	1029
660	2002	1026
661	2005	1023
662	2008	1021
663	2011	1018
664	2015	1015
665	2018	1012
666	2021	1009
667	2025	1006
668	2028	1003
669	2032	1000
670	2035	998
671	2038	995
672	2042	992
673	2045	989
674	2048	986
675	2052	983
676	2055	980
677	2059	977
678	2063	975
679	2066	972
680	2070	969
681	2073	966
682	2076	963
683	2080	960
684	2083	958
685	2087	955
686	2090	952
687	2093	949
688	2096	946
689	2099	943
690	2102	940
691	2105	937
692	2110	934
693	2114	932
694	2118	929
695	2121	926
696	2124	923
697	2129	921
698	2132	918
699	2135	915
700	2139	912
701	2143	909
702	2147	907
703	2150	904
704	2154	901
705	2157	898
706	2161	895
707	2164	892
708	2167	889
709	2171	886
710	2174	883
711	2177	880
712	2180	877
713	2183	874
714	2186	871
715	2189	868
716	2193	865
717	2196	862
718	2200	859
719	2203	856
720	2206	853
721	2209	850
722	2213	847
723	2216	844
724	2219	842
725	2222	838
726	2226	836
727	2229	833
728	2232	830
729	2235	826
730	2239	824
731	2242	821
732	2245	818
733	2248	814
734	2251	811
735	2254	808
736	2257	805
737	2260	802
738	2263	799
739	2266	796
740	2269	793
741	2272	790
742	2275	787
743	2278	784
744	2281	780
745	2284	777
746	2287	774
747	2290	771
748	2292	768
749	2295	765
750	2298	762
751	2301	759
752	2304	755
753	2308	753
754	2311	749
755	2314	746
756	2317	743
757	2320	740
758	2323	737
759	2326	734
760	2329	731
761	2332	728
762	2335	725
763	2338	722
764	2341	719
765	2343	716
766	2346	712
767	2349	709
768	2351	706
769	2354	703
770	2357	700
771	2360	697
772	2363	694
773	2366	690
774	2368	687
775	2371	684
776	2374	681
777	2376	678
778	2379	675
779	2382	671
780	2385	668
781	2387	665
782	2390	662
783	2393	659
784	2395	656
785	2398	653
786	2401	649
787	2404	646
788	2407	643
789	2410	640
790	2412	637
791	2415	634
792	2418	631
793	2421	628
794	2424	625
795	2427	622
796	2430	619
797	2433	615
798	2436	612
799	2438	609
800	2441	606
801	2445	603
802	2447	600
803	2450	597
804	2453	594
805	2456	591
806	2459	588
807	2462	585
808	2465	582
809	2468	579
810	2471	575
811	2474	572
812	2477	569
813	2480	566
814	2483	563
815	2486	560
816	2489	557
817	2492	554
818	2496	551
819	2499	548
820	2502	545
821	2505	542
822	2508	539
823	2511	536
824	2514	533
825	2517	530
826	2520	527
827	2523	524
828	2525	521
829	2528	517
830	2531	514
831	2534	511
832	2537	508
833	2539	505
834	2542	502
835	2545	499
836	2548	496
837	2550	493
838	2553	490
839	2556	486
840	2559	483
841	2562	480
842	2565	477
843	2568	474
844	2571	471
845	2573	468
846	2577	465
847	2580	462
848	2583	459
849	2586	456
850	2588	453
851	2591	450
852	2594	447
853	2597	444
854	2600	440
855	2603	437
856	2605	434
857	2608	431
858	2611	428
859	2614	425
860	2616	422
861	2619	419
862	2622	416
863	2625	413
864	2628	410
865	2631	407
866	2634	404
867	2637	401
868	2639	397
869	2642	394
870	2645	391
871	2647	388
872	2650	385
873	2653	382
874	2655	379
875	2658	376
876	2661	373
877	2664	370
878	2667	367
879	2671	364
880	2674	361
881	2677	358
882	2679	355
883	2682	351
884	2685	348
885	2687	345
886	2690	342
887	2693	339
888	2696	336
889	2699	333
890	2702	330
891	2704	327
892	2707	324
893	2710	321
894	2713	318
895	2716	315
896	2718	312
897	2721	309
898	2724	306
899	2727	303
900	2730	300
901	2733	296
902	2735	293
903	2738	290
904	2741	287
905	2743	284
906	2746	281
907	2749	278
908	2752	275
909	2755	272
910	2757	269
911	2760	266
912	2763	263
913	2765	260
914	2768	257
915	2771	254
916	2774	251
917	2777	248
918	2780	245
919	2783	242
920	2786	239
921	2789	236
922	2793	233
923	2796	229
924	2799	226
925	2802	223
926	2805	220
927	2807	217
928	2810	214
929	2813	211
930	2816	208
931	2818	205
932	2821	202
933	2824	199
934	2827	196
935	2830	193
936	2833	190
937	2836	187
938	2839	184
939	2842	181
940	2846	178
941	2849	175
942	2852	172
943	2855	169
944	2859	166
945	2862	163
946	2865	160
947	2868	157
948	2872	154
949	2876	151
950	2879	148
951	2882	145
952	2886	142
953	2889	139
954	2892	136
955	2895	133
956	2899	130
957	2902	127
958	2905	124
959	2908	121
960	2911	118
961	2915	115
962	2918	112
963	2922	109
964	2925	106
965	2928	103
966	2932	100
967	2935	97
968	2938	94
969	2942	90
970	2945	87
971	2948	84
972	2951	81
973	2955	78
974	2958	75
975	2960	72
976	2964	69
977	2967	66
978	2971	63
979	2974	60
980	2977	57
981	2980	54
982	2983	51
983	2986	48
984	2989	45
985	2992	42
986	2995	39
987	2998	36
988	3002	33
989	3006	30
990	3009	27
991	3012	24
992	3016	21
993	3019	18
994	3022	15
995	3026	12
996	3029	9
997	3032	6
998	3035	3
999	3039	0
