iter	Passed	Remaining
175	344	635
176	347	633
177	349	632
178	351	630
179	353	628
180	355	627
181	358	625
182	360	624
183	362	622
184	364	620
185	366	618
186	368	617
187	370	615
188	372	612
189	374	611
190	376	608
191	378	606
192	380	605
193	382	603
194	384	601
195	386	600
196	389	598
197	391	596
198	393	594
199	395	593
200	397	591
201	399	589
202	401	587
203	403	585
204	405	583
205	407	581
206	409	579
207	411	577
208	413	575
209	415	574
210	417	572
211	419	570
212	421	568
213	423	566
214	425	564
215	428	562
216	430	560
217	431	558
218	434	557
219	436	555
220	438	553
221	440	551
222	442	549
223	444	547
224	446	545
225	449	544
226	451	542
227	453	541
228	456	539
229	458	538
230	460	536
231	462	534
232	464	532
233	467	531
234	469	529
235	471	527
236	474	526
237	476	524
238	478	522
239	480	521
240	482	518
241	485	517
242	487	515
243	489	513
244	491	511
245	493	509
246	496	508
247	498	506
248	500	504
249	502	502
250	504	500
251	506	498
252	509	497
253	511	495
254	514	494
255	516	492
256	518	490
257	521	488
258	523	486
259	525	485
260	527	483
261	530	481
262	533	480
263	535	479
264	538	477
265	540	475
266	542	473
267	545	471
268	547	470
269	550	468
270	552	466
271	554	464
272	556	463
273	558	460
274	561	459
275	563	457
276	565	455
277	568	453
278	570	451
279	572	450
280	575	448
281	577	446
282	580	445
283	582	443
284	585	441
285	587	439
286	590	437
287	592	436
288	595	434
289	597	432
290	600	431
291	602	429
292	605	427
293	607	425
294	610	424
295	612	422
296	615	420
297	618	419
298	621	417
299	623	415
300	626	414
301	629	412
302	631	410
303	634	409
304	637	407
305	639	405
306	642	404
307	645	402
308	648	401
309	651	399
310	654	397
311	657	396
312	660	394
313	663	393
314	666	391
315	668	389
316	671	387
317	674	386
318	678	384
319	682	383
320	685	382
321	688	380
322	690	378
323	693	376
324	696	375
325	699	373
326	701	371
327	704	369
328	707	367
329	710	365
330	712	363
331	715	361
332	717	359
333	720	358
334	723	356
335	726	354
336	728	352
337	732	350
338	734	348
339	736	346
340	739	345
341	742	342
342	745	341
343	748	339
344	751	337
345	754	335
346	757	334
347	760	332
348	764	330
349	766	328
350	769	326
351	772	324
352	775	322
353	778	320
354	781	319
355	783	317
356	786	314
357	789	313
358	792	311
359	795	309
360	798	307
361	801	305
362	804	303
363	807	301
364	810	299
365	812	297
366	815	295
367	818	293
368	821	291
369	824	289
370	826	287
371	829	285
372	832	283
373	835	281
374	838	279
375	841	277
376	843	275
377	845	272
378	848	270
379	851	268
380	853	266
381	868	268
382	870	266
383	872	263
384	875	261
385	877	259
386	879	256
387	882	254
388	884	252
389	887	250
390	889	248
391	892	245
392	894	243
393	897	241
394	900	239
395	903	237
396	905	234
397	908	232
398	910	230
399	913	228
400	915	226
401	918	223
402	921	221
403	923	219
404	925	217
405	928	215
406	931	212
407	933	210
408	936	208
409	938	205
410	941	203
411	955	203
412	957	201
413	959	199
414	962	197
415	964	194
416	967	192
417	969	190
418	972	187
419	975	185
420	977	183
421	980	181
422	982	178
423	984	176
424	987	174
425	990	172
426	993	169
427	995	167
428	998	165
429	1001	163
430	1004	160
431	1006	158
432	1009	156
433	1011	153
434	1013	151
435	1015	149
436	1017	146
437	1019	144
438	1021	141
439	1023	139
440	1026	137
441	1028	134
442	1030	132
443	1032	130
444	1033	127
445	1035	125
446	1037	123
447	1039	120
448	1041	118
449	1043	115
450	1045	113
451	1047	111
452	1049	108
453	1051	106
454	1053	104
455	1055	101
456	1057	99
457	1059	97
458	1061	94
459	1063	92
460	1066	90
461	1068	87
462	1071	85
463	1073	83
464	1076	80
465	1078	78
466	1080	76
467	1083	74
468	1085	71
469	1087	69
470	1090	67
471	1092	64
472	1094	62
473	1096	60
474	1099	57
475	1101	55
476	1103	53
477	1106	50
478	1108	48
479	1111	46
480	1113	43
481	1116	41
482	1118	39
483	1121	37
484	1123	34
485	1125	32
486	1127	30
487	1130	27
488	1132	25
489	1134	23
490	1136	20
491	1138	18
492	1140	16
493	1142	13
494	1144	11
495	1147	9
496	1149	6
497	1152	4
498	1154	2
499	1156	0
