iter	Passed	Remaining
238	653	2080
239	655	2077
240	658	2073
241	661	2070
242	663	2067
243	666	2064
244	668	2060
245	671	2057
246	673	2054
247	676	2051
248	679	2048
249	682	2046
250	684	2043
251	687	2041
252	690	2038
253	693	2035
254	695	2032
255	698	2030
256	701	2027
257	704	2025
258	706	2022
259	709	2020
260	712	2018
261	716	2017
262	719	2015
263	722	2013
264	725	2011
265	728	2010
266	731	2009
267	735	2008
268	737	2005
269	740	2002
270	743	2000
271	746	1996
272	748	1993
273	751	1990
274	753	1987
275	756	1985
276	759	1982
277	762	1979
278	764	1975
279	767	1972
280	769	1969
281	772	1966
282	774	1962
283	777	1959
284	779	1956
285	782	1953
286	785	1950
287	787	1947
288	790	1944
289	793	1941
290	795	1938
291	798	1935
292	801	1933
293	803	1930
294	806	1927
295	809	1924
296	811	1921
297	814	1918
298	817	1915
299	819	1912
300	822	1909
301	825	1906
302	827	1903
303	830	1900
304	832	1897
305	835	1894
306	837	1891
307	840	1888
308	843	1885
309	845	1882
310	848	1879
311	851	1877
312	853	1873
313	856	1870
314	858	1867
315	861	1865
316	864	1862
317	866	1859
318	869	1856
319	872	1853
320	874	1850
321	877	1847
322	879	1844
323	882	1841
324	884	1837
325	887	1834
326	890	1832
327	893	1830
328	896	1827
329	898	1825
330	901	1822
331	905	1821
332	908	1819
333	911	1817
334	914	1815
335	917	1812
336	920	1810
337	922	1807
338	925	1804
339	927	1801
340	930	1798
341	933	1795
342	935	1792
343	938	1789
344	940	1786
345	943	1783
346	946	1781
347	950	1780
348	953	1778
349	956	1776
350	959	1773
351	962	1771
352	965	1768
353	967	1766
354	970	1763
355	973	1760
356	976	1758
357	978	1755
358	981	1752
359	983	1748
360	986	1745
361	988	1743
362	991	1740
363	994	1737
364	997	1735
365	1000	1732
366	1002	1729
367	1005	1727
368	1008	1724
369	1011	1721
370	1013	1718
371	1016	1715
372	1018	1712
373	1021	1710
374	1024	1707
375	1027	1704
376	1029	1701
377	1032	1699
378	1035	1696
379	1037	1693
380	1040	1690
381	1042	1686
382	1045	1684
383	1048	1681
384	1051	1678
385	1054	1676
386	1056	1674
387	1059	1671
388	1062	1669
389	1065	1666
390	1068	1663
391	1071	1661
392	1073	1658
393	1076	1655
394	1079	1653
395	1082	1650
396	1085	1649
397	1088	1646
398	1091	1644
399	1095	1642
400	1098	1640
401	1100	1637
402	1103	1634
403	1106	1631
404	1108	1628
405	1111	1626
406	1114	1623
407	1116	1620
408	1119	1617
409	1121	1614
410	1124	1611
411	1127	1608
412	1129	1605
413	1132	1602
414	1134	1599
415	1138	1597
416	1140	1595
417	1143	1592
418	1146	1589
419	1148	1586
420	1151	1584
421	1154	1581
422	1157	1578
423	1160	1575
424	1162	1572
425	1165	1570
426	1168	1567
427	1170	1564
428	1173	1562
429	1176	1559
430	1178	1556
431	1181	1553
432	1183	1550
433	1186	1547
434	1188	1544
435	1191	1541
436	1194	1538
437	1197	1535
438	1199	1533
439	1202	1530
440	1204	1527
441	1207	1524
442	1210	1521
443	1212	1518
444	1215	1515
445	1217	1512
446	1220	1509
447	1222	1506
448	1225	1504
449	1228	1501
450	1231	1498
451	1233	1495
452	1236	1492
453	1238	1489
454	1241	1486
455	1243	1483
456	1246	1481
457	1249	1478
458	1252	1476
459	1255	1474
460	1258	1471
461	1261	1468
462	1264	1466
463	1267	1464
464	1270	1462
465	1273	1459
466	1276	1456
467	1279	1454
468	1281	1451
469	1284	1448
470	1287	1445
471	1289	1442
472	1292	1440
473	1295	1437
474	1297	1434
475	1300	1431
476	1303	1429
477	1305	1426
478	1308	1423
479	1311	1420
480	1313	1417
481	1316	1414
482	1319	1411
483	1321	1409
484	1324	1406
485	1327	1403
486	1329	1400
487	1332	1397
488	1334	1394
489	1337	1392
490	1340	1389
491	1342	1386
492	1345	1383
493	1347	1380
494	1350	1377
495	1353	1374
496	1355	1371
497	1358	1369
498	1361	1366
499	1363	1363
500	1366	1360
501	1368	1357
502	1371	1355
503	1373	1352
504	1376	1349
505	1379	1346
506	1381	1343
507	1384	1340
508	1386	1337
509	1389	1335
510	1392	1332
511	1394	1329
512	1397	1326
513	1399	1323
514	1402	1320
515	1405	1318
516	1407	1315
517	1410	1312
518	1413	1309
519	1415	1306
520	1418	1304
521	1421	1301
522	1424	1298
523	1426	1296
524	1429	1293
525	1432	1291
526	1435	1288
527	1438	1285
528	1441	1283
529	1444	1281
530	1447	1278
531	1450	1275
532	1453	1273
533	1456	1270
534	1459	1268
535	1461	1265
536	1464	1262
537	1467	1259
538	1469	1256
539	1472	1254
540	1474	1251
541	1477	1248
542	1480	1246
543	1483	1243
544	1486	1240
545	1488	1237
546	1491	1235
547	1493	1232
548	1496	1229
549	1499	1226
550	1502	1224
551	1504	1221
552	1507	1218
553	1510	1215
554	1513	1213
555	1516	1210
556	1518	1207
557	1521	1204
558	1524	1202
559	1526	1199
560	1529	1196
561	1531	1193
562	1534	1190
563	1536	1188
564	1539	1185
565	1541	1182
566	1544	1179
567	1546	1176
568	1549	1173
569	1552	1170
570	1554	1168
571	1557	1165
572	1559	1162
573	1562	1159
574	1565	1156
575	1567	1153
576	1570	1151
577	1572	1148
578	1575	1145
579	1578	1142
580	1580	1139
581	1583	1136
582	1585	1134
583	1588	1131
584	1590	1128
585	1593	1125
586	1595	1122
587	1598	1120
588	1601	1117
589	1604	1114
590	1606	1112
591	1610	1109
592	1612	1107
593	1615	1104
594	1619	1102
595	1622	1099
596	1625	1097
597	1628	1094
598	1631	1092
599	1634	1089
600	1637	1086
601	1639	1084
602	1642	1081
603	1645	1078
604	1647	1075
605	1650	1073
606	1652	1070
607	1655	1067
608	1658	1064
609	1660	1061
610	1663	1059
611	1666	1056
612	1668	1053
613	1671	1050
614	1673	1047
615	1676	1045
616	1679	1042
617	1681	1039
618	1684	1036
619	1687	1034
620	1689	1031
621	1692	1028
622	1694	1025
623	1697	1022
624	1700	1020
625	1702	1017
626	1705	1014
627	1707	1011
628	1710	1008
629	1713	1006
630	1715	1003
631	1718	1000
632	1721	997
633	1723	995
634	1726	992
635	1729	989
636	1731	986
637	1734	984
638	1737	981
639	1739	978
640	1742	975
641	1744	972
642	1747	970
643	1750	967
644	1752	964
645	1755	961
646	1757	959
647	1760	956
648	1763	953
649	1765	950
650	1768	947
651	1770	945
652	1773	942
653	1775	939
654	1778	936
655	1781	933
656	1783	931
657	1786	928
658	1789	926
659	1793	923
660	1795	921
661	1798	918
662	1801	915
663	1804	913
664	1807	910
665	1810	908
666	1813	905
667	1816	902
668	1819	899
669	1821	897
670	1824	894
671	1827	891
672	1829	889
673	1832	886
674	1834	883
675	1837	880
676	1840	877
677	1842	875
678	1845	872
679	1847	869
680	1850	866
681	1853	864
682	1855	861
683	1858	858
684	1860	855
685	1863	852
686	1865	849
687	1868	847
688	1871	844
689	1873	841
690	1876	839
691	1879	836
692	1881	833
693	1884	830
694	1887	828
695	1889	825
696	1892	822
697	1894	819
698	1897	817
699	1900	814
700	1902	811
701	1905	808
702	1907	806
703	1910	803
704	1913	800
705	1915	797
706	1918	795
707	1920	792
708	1923	789
709	1926	786
710	1929	784
711	1931	781
712	1934	778
713	1936	775
714	1939	773
715	1942	770
716	1944	767
717	1947	764
718	1949	762
719	1952	759
720	1955	756
721	1957	753
722	1960	751
723	1962	748
724	1965	745
725	1967	742
726	1971	740
727	1973	737
728	1976	734
729	1979	732
730	1982	729
731	1985	727
732	1988	724
733	1991	721
734	1994	719
735	1997	716
736	2000	714
737	2004	711
738	2006	708
739	2009	706
740	2012	703
741	2015	700
742	2017	697
743	2020	695
744	2022	692
745	2025	689
746	2028	686
747	2030	684
748	2033	681
749	2036	678
750	2038	675
751	2041	673
752	2044	670
753	2047	667
754	2049	665
755	2052	662
756	2054	659
757	2057	656
758	2059	653
759	2062	651
760	2064	648
761	2067	645
762	2069	642
763	2072	640
764	2074	637
765	2077	634
766	2080	631
767	2082	629
768	2085	626
769	2087	623
770	2090	620
771	2093	618
772	2095	615
773	2098	612
774	2100	609
775	2103	607
776	2106	604
777	2109	601
778	2111	599
779	2114	596
780	2117	593
781	2119	590
782	2122	588
783	2124	585
784	2127	582
785	2129	579
786	2132	577
787	2135	574
788	2138	571
789	2140	569
790	2143	566
791	2145	563
792	2148	560
793	2151	558
794	2154	555
795	2156	552
796	2159	550
797	2167	548
798	2171	546
799	2175	543
800	2178	541
801	2181	538
802	2184	535
803	2187	533
804	2190	530
805	2193	527
806	2195	525
807	2198	522
808	2201	519
809	2204	516
810	2206	514
811	2209	511
812	2211	508
813	2214	505
814	2216	503
815	2219	500
816	2221	497
817	2224	494
818	2226	492
819	2229	489
820	2232	486
821	2234	483
822	2237	481
823	2240	478
824	2242	475
825	2245	473
826	2248	470
827	2251	467
828	2253	464
829	2256	462
830	2258	459
831	2261	456
832	2264	453
833	2267	451
834	2269	448
835	2272	445
836	2274	442
837	2277	440
838	2279	437
839	2282	434
840	2285	432
841	2287	429
842	2290	426
843	2293	423
844	2295	421
845	2298	418
846	2301	415
847	2304	413
848	2307	410
849	2310	407
850	2312	404
851	2315	402
852	2317	399
853	2320	396
854	2323	393
855	2325	391
856	2327	388
857	2331	385
858	2333	383
859	2336	380
860	2340	377
861	2342	375
862	2346	372
863	2349	369
864	2352	367
865	2355	364
866	2358	361
867	2361	359
868	2363	356
869	2366	353
870	2369	350
871	2371	348
872	2374	345
873	2376	342
874	2379	339
875	2382	337
876	2384	334
877	2387	331
878	2390	329
879	2392	326
880	2395	323
881	2398	320
882	2400	318
883	2403	315
884	2405	312
885	2408	309
886	2410	307
887	2413	304
888	2416	301
889	2418	298
890	2421	296
891	2424	293
892	2427	290
893	2429	288
894	2432	285
895	2435	282
896	2437	279
897	2440	277
898	2443	274
899	2446	271
900	2448	269
901	2451	266
902	2454	263
903	2456	260
904	2459	258
905	2461	255
906	2464	252
907	2466	249
908	2469	247
909	2472	244
910	2474	241
911	2477	239
912	2479	236
913	2482	233
914	2485	230
915	2487	228
916	2490	225
917	2493	222
918	2495	219
919	2498	217
920	2500	214
921	2503	211
922	2505	209
923	2508	206
924	2511	203
925	2514	200
926	2517	198
927	2520	195
928	2523	192
929	2526	190
930	2529	187
931	2532	184
932	2535	182
933	2538	179
934	2541	176
935	2544	173
936	2547	171
937	2549	168
938	2552	165
939	2555	163
940	2557	160
941	2560	157
942	2562	154
943	2565	152
944	2568	149
945	2570	146
946	2573	144
947	2575	141
948	2578	138
949	2580	135
950	2583	133
951	2585	130
952	2588	127
953	2590	124
954	2593	122
955	2596	119
956	2598	116
957	2601	114
958	2604	111
959	2606	108
960	2609	105
961	2611	103
962	2614	100
963	2616	97
964	2619	95
965	2622	92
966	2625	89
967	2627	86
968	2630	84
969	2633	81
970	2636	78
971	2639	76
972	2641	73
973	2644	70
974	2647	67
975	2649	65
976	2652	62
977	2655	59
978	2657	57
979	2660	54
980	2663	51
981	2665	48
982	2668	46
983	2670	43
984	2673	40
985	2676	37
986	2678	35
987	2681	32
988	2683	29
989	2686	27
990	2688	24
991	2692	21
992	2694	18
993	2698	16
994	2701	13
995	2704	10
996	2707	8
997	2711	5
998	2714	2
999	2717	0
