iter	Logloss
272	0.3637532301
273	0.3635193075
274	0.363024213
275	0.362900706
276	0.362732155
277	0.3624947287
278	0.3624179584
279	0.3622579971
280	0.3621039315
281	0.3619328153
282	0.3617435465
283	0.3615224316
284	0.3613695176
285	0.3612177672
286	0.3607416012
287	0.3605596092
288	0.3603662402
289	0.3601557087
290	0.3600309105
291	0.3598203887
292	0.359592968
293	0.3594807335
294	0.3593697874
295	0.3589000778
296	0.358712263
297	0.3585913356
298	0.3584194423
299	0.3582358115
300	0.3580870408
301	0.3578700495
302	0.3577017715
303	0.3575579522
304	0.3573543192
305	0.3571454544
306	0.3569683558
307	0.3568805042
308	0.3566242683
309	0.3563653704
310	0.3561764416
311	0.3560141422
312	0.3558572299
313	0.3556609728
314	0.355451735
315	0.355269221
316	0.3551295324
317	0.3550312151
318	0.3548394943
319	0.3545249665
320	0.3543773288
321	0.3541398345
322	0.3539371782
323	0.353774268
324	0.3535978123
325	0.3534565217
326	0.3533609237
327	0.3530078254
328	0.3526694521
329	0.3523605194
330	0.3522536087
331	0.3520157072
332	0.3518167052
333	0.3517025031
334	0.3514713975
335	0.3511361038
336	0.3509951652
337	0.3508062788
338	0.3506715349
339	0.3505062794
340	0.350377255
341	0.350208214
342	0.3500627966
343	0.3498360795
344	0.3496666384
345	0.3495855851
346	0.3494263469
347	0.3493274481
348	0.349067711
349	0.3489847767
350	0.3487647116
351	0.3486194889
352	0.3483252211
353	0.3481422203
354	0.3480190197
355	0.347851856
356	0.3477548425
357	0.3476053455
358	0.3474517394
359	0.3473503671
360	0.3472507595
361	0.3471576516
362	0.3470067761
363	0.3467482068
364	0.3466424345
365	0.3465398603
366	0.3463648923
367	0.3462500432
368	0.3461501405
369	0.3460147127
370	0.3458435857
371	0.3456585015
372	0.3454681744
373	0.3452289132
374	0.345144841
375	0.3449192783
376	0.3447934865
377	0.3446019302
378	0.3444840449
379	0.3443544886
380	0.3442120673
381	0.3440827277
382	0.3439507515
383	0.343811406
384	0.343666596
385	0.3434276211
386	0.3433005975
387	0.3431800727
388	0.3430451076
389	0.3428323062
390	0.3425937452
391	0.3423673982
392	0.3422365722
393	0.3420244386
394	0.3418135164
395	0.3417186422
396	0.3415179558
397	0.3414451172
398	0.3412713413
399	0.3410276995
400	0.3408630709
401	0.3406432236
402	0.3405364962
403	0.3404215939
404	0.340330578
405	0.3401931327
406	0.339921789
407	0.3397935263
408	0.3396603049
409	0.3395273559
410	0.3394029296
411	0.3392419103
412	0.3391203226
413	0.3389392846
414	0.3387872207
415	0.33861846
416	0.3383571246
417	0.3381890171
418	0.3380051264
419	0.3378260416
420	0.3376874376
421	0.3375615128
422	0.3372866827
423	0.3371298443
424	0.3369579205
425	0.336851965
426	0.3366990294
427	0.3365516539
428	0.3364345342
429	0.3362714232
430	0.3361207555
431	0.3359985618
432	0.3356090309
433	0.3354129774
434	0.3353000393
435	0.3351920538
436	0.335064361
437	0.3349334212
438	0.3347371603
439	0.3345289415
440	0.3343324984
441	0.3342081013
442	0.3340231479
443	0.3339403256
444	0.3337259167
445	0.3336137967
446	0.333493431
447	0.3333961898
448	0.3332831343
449	0.3330747736
450	0.33292515
451	0.3327308466
452	0.33256644
453	0.3324607367
454	0.3323000806
455	0.3322362129
456	0.3320755112
457	0.3318122404
458	0.3315511416
459	0.3314333969
460	0.3313051867
461	0.3311173403
462	0.3310031447
463	0.3306985882
464	0.3305508325
465	0.3304663435
466	0.3302338813
467	0.3301357179
468	0.3299778499
469	0.3298504555
470	0.3297105691
471	0.3295147535
472	0.3293334452
473	0.3291947719
474	0.3289887485
475	0.3288951179
476	0.3287744934
477	0.3286337491
478	0.3282898869
479	0.3281838045
480	0.3280731045
481	0.327863811
482	0.3276955576
483	0.3274398259
484	0.3272969729
485	0.3270590532
486	0.3269702135
487	0.3268519569
488	0.3267203651
489	0.3265808045
490	0.3264084675
491	0.3263080065
492	0.3260385992
493	0.325948548
494	0.3257924516
495	0.32574173
496	0.3256485069
497	0.3254384627
498	0.3252840442
499	0.325190101
500	0.3250528162
501	0.3249211762
502	0.3247582046
503	0.324688633
504	0.3244977798
505	0.3244001438
506	0.3242812619
507	0.3241794526
508	0.3240823035
509	0.3238557659
510	0.3237653264
511	0.3235748078
512	0.3234132912
513	0.3232308954
514	0.323177893
515	0.3230156559
516	0.3229180565
517	0.3228028653
518	0.3226690435
519	0.3224426306
520	0.3223234373
521	0.3222189971
522	0.3221496855
523	0.3220551942
524	0.3219228634
525	0.3217768144
526	0.3215622084
527	0.3213340248
528	0.321149532
529	0.3210534772
530	0.3209142026
531	0.3208263651
532	0.3207059759
533	0.3206134173
534	0.3205472063
535	0.320358696
536	0.3202903085
537	0.3202213848
538	0.3201558295
539	0.3200952999
540	0.3199199442
541	0.3196263344
542	0.3194709283
543	0.3194169334
544	0.3192243855
545	0.3191179645
546	0.3189727503
547	0.3187873916
548	0.3185684586
549	0.3183572545
550	0.3181737672
551	0.3180779665
552	0.3179490826
553	0.3178031638
554	0.3176836441
555	0.3175911496
556	0.3174819833
557	0.3173743102
558	0.3171677761
559	0.317004167
560	0.316894972
561	0.316747077
562	0.3165600919
563	0.3163586195
564	0.3162579015
565	0.3161493259
566	0.315945711
567	0.3157979031
568	0.3156610504
569	0.3155565138
570	0.3153722931
571	0.3151595592
572	0.314964477
573	0.3148776769
574	0.3147554685
575	0.3146087193
576	0.3144667762
577	0.3142843111
578	0.3141929198
579	0.3141143896
580	0.3139121067
581	0.3137941349
582	0.3136387141
583	0.3135475653
584	0.3133423783
585	0.3132289618
586	0.3130873426
587	0.3129566164
588	0.3128283862
589	0.3126314701
590	0.3125314653
591	0.3124627622
592	0.3123789024
593	0.3122842696
594	0.3121677127
595	0.3120539858
596	0.3119670422
597	0.3117906889
598	0.3116763625
599	0.3115868953
600	0.311479268
601	0.3113722937
602	0.3112491806
603	0.3110699777
604	0.310974
605	0.3108025082
606	0.3107274343
607	0.3105582486
608	0.3103733138
609	0.3101803372
610	0.3100151766
611	0.3098704629
612	0.3097647458
613	0.3096319513
614	0.3095393876
615	0.3093527088
616	0.3092584656
617	0.3090613898
618	0.3089739637
619	0.3088237573
620	0.30870311
621	0.3085472273
622	0.3084526794
623	0.3083089233
624	0.3081424989
625	0.3080516351
626	0.307923376
627	0.3078026329
628	0.3077021919
629	0.3076159745
630	0.3074511803
631	0.3073271247
632	0.3072498549
633	0.3070771109
634	0.3068996909
635	0.3067750166
636	0.3066684296
637	0.3065081853
638	0.3064085217
639	0.3062516049
640	0.3061022064
641	0.3059724015
642	0.3058356993
643	0.305717929
644	0.3056268116
645	0.3055223717
646	0.305425244
647	0.3053400381
648	0.3052142685
649	0.3051210683
650	0.3049541666
651	0.3048900779
652	0.3048226601
653	0.3046289375
654	0.3045092437
655	0.3043889381
656	0.3042444838
657	0.3040974611
658	0.3039664509
659	0.3038775966
660	0.3037298599
661	0.303603948
662	0.3034645262
663	0.3033019537
664	0.303051089
665	0.3029725958
666	0.3028118607
667	0.3027438452
668	0.3025664097
669	0.3024475646
670	0.3023883866
671	0.3022614914
672	0.3021665057
673	0.3020813469
674	0.3019996668
675	0.3018600455
676	0.3017225594
677	0.301633015
678	0.3015341814
679	0.3013803092
680	0.3012526411
681	0.3011851548
682	0.301121879
683	0.3010193652
684	0.3008623244
685	0.3007762043
686	0.3006782642
687	0.3006102321
688	0.3005068241
689	0.3003544466
690	0.3002358667
691	0.3001039455
692	0.3000123639
693	0.2998983003
694	0.2997467612
695	0.2995671228
696	0.2995182732
697	0.2994145719
698	0.2992788712
699	0.2991327528
700	0.2990524897
701	0.2989092796
702	0.2987550969
703	0.2986064354
704	0.2985440171
705	0.298375834
706	0.2982547025
707	0.2981917196
708	0.2980711246
709	0.2979211619
710	0.2978189028
711	0.2977899628
712	0.2976363452
713	0.2974642221
714	0.2973336556
715	0.2972685357
716	0.2971923491
717	0.2971006831
718	0.2969524745
719	0.2968358017
720	0.2966611936
721	0.2965703623
722	0.296541925
723	0.2963915993
724	0.2963175714
725	0.2962192685
726	0.2961096754
727	0.2960153437
728	0.2959644702
729	0.2958326801
730	0.2957245508
731	0.2956285017
732	0.2955079254
733	0.2954052731
734	0.295307873
735	0.2952078786
736	0.2950688036
737	0.2949500252
738	0.294861788
739	0.2948129372
740	0.2946879522
741	0.294559623
742	0.2944413036
743	0.2943778395
744	0.2942287819
745	0.2940762955
746	0.293957538
747	0.293822492
748	0.293741053
749	0.2935991002
750	0.2934467318
751	0.2933017717
752	0.2931937285
753	0.2931037185
754	0.2930372839
755	0.2928908872
756	0.2928165703
757	0.2927315547
758	0.2926249397
759	0.2925697765
760	0.2924982464
761	0.2923551293
762	0.2922328389
763	0.2921288617
764	0.2920398806
765	0.2919743883
766	0.2918013275
767	0.2917067289
768	0.2916197185
769	0.2915263889
770	0.291461394
771	0.2913492648
772	0.2912176532
773	0.291096106
774	0.2909977386
775	0.290878685
776	0.290733482
777	0.2906362289
778	0.2905446979
779	0.2904109623
780	0.2903346641
781	0.2901784724
782	0.290127795
783	0.2900039937
784	0.2898871236
785	0.289798148
786	0.2896981019
787	0.2895664611
788	0.2895122941
789	0.289380291
790	0.2892903752
791	0.2892399207
792	0.2891186501
793	0.289042034
794	0.2889346273
795	0.2888116436
796	0.2887171586
797	0.2886068699
798	0.2885193197
799	0.2884340737
800	0.2883234533
801	0.28822117
802	0.2881072165
803	0.2880083317
804	0.2879053759
805	0.2878409765
806	0.2877894656
807	0.2876959587
808	0.2876342402
809	0.2875662025
810	0.2873824176
811	0.287306361
812	0.2871691654
813	0.2870253186
814	0.2869317764
815	0.2868783571
816	0.2867512733
817	0.2866671586
818	0.2865724566
819	0.2864997806
820	0.2864003412
821	0.2862871341
822	0.2861685521
823	0.2860879216
824	0.2860082941
825	0.2859398918
826	0.2858650186
827	0.2856680031
828	0.2855285836
829	0.2854875107
830	0.2854453106
831	0.2853984022
832	0.2852651304
833	0.2851516825
834	0.2850460129
835	0.284932571
836	0.2848274666
837	0.2847331004
838	0.2846567583
839	0.2845545771
840	0.2844186953
841	0.2843306353
842	0.2842535137
843	0.2841979327
844	0.284113379
845	0.2840384497
846	0.2839696805
847	0.2838521914
848	0.2837195974
849	0.2836414328
850	0.2835957881
851	0.2835437121
852	0.2833839113
853	0.2832928733
854	0.2832305959
855	0.2831833528
856	0.2830905724
857	0.2829847111
858	0.2829166977
859	0.2828354897
860	0.2827423798
861	0.2826964486
862	0.2826032408
863	0.2824799722
864	0.2824124361
865	0.2822574034
866	0.2821456367
867	0.2820327505
868	0.2819146987
869	0.2818272442
870	0.281706576
871	0.2816223785
872	0.2815402624
873	0.2814630709
874	0.2813525833
875	0.2812402534
876	0.281105615
877	0.2809863538
878	0.2808812708
879	0.2807868897
880	0.2807265252
881	0.280670146
882	0.2805988623
883	0.2804955465
884	0.2804368757
885	0.2803753125
886	0.2802713835
887	0.2801874271
888	0.2801028833
889	0.2800292054
890	0.2798653921
891	0.2798049224
892	0.2796832727
893	0.2795255825
894	0.2794482437
895	0.2792507356
896	0.2791418752
897	0.2790241901
898	0.2789106893
899	0.2787999948
900	0.2786844629
901	0.2786151957
902	0.2784867591
903	0.278355599
904	0.2782277849
905	0.2780944868
906	0.2779879014
907	0.2778678658
908	0.2778034367
909	0.2776576669
910	0.2775715693
911	0.277485387
912	0.2774488103
913	0.2773252153
914	0.2771686545
915	0.2771187497
916	0.2769856291
917	0.2768543809
918	0.2767234184
919	0.2766558257
920	0.2766042226
921	0.2765226638
922	0.2764151483
923	0.2763400893
924	0.2762399825
925	0.276099955
926	0.2760043233
927	0.2758914074
928	0.2757538886
929	0.275617271
930	0.2755511005
931	0.2754103717
932	0.2753588964
933	0.2753013892
934	0.2752225906
935	0.275140576
936	0.275058502
937	0.275006253
938	0.2748940756
939	0.2747794174
940	0.2746975275
941	0.2746202422
942	0.2745547968
943	0.2744663812
944	0.2743678781
945	0.2743227475
946	0.2742466526
947	0.2741345063
948	0.2740229039
949	0.2739213699
950	0.2738579591
951	0.273835046
952	0.2737761322
953	0.2736678009
954	0.2735687666
955	0.2734731063
956	0.2733424173
957	0.2732849352
958	0.2732314862
959	0.273156982
960	0.2730586337
961	0.2729966136
962	0.2729080976
963	0.2728659732
964	0.2727749947
965	0.2726597559
966	0.2725773872
967	0.2724992621
968	0.2724490711
969	0.2723482174
970	0.2722770433
971	0.2721799321
972	0.2720521662
973	0.2719898446
974	0.2718359495
975	0.2717733479
976	0.2716809152
977	0.2715807796
978	0.2714633278
979	0.2713026898
980	0.2712365327
981	0.2711582331
982	0.2710798557
983	0.2710407076
984	0.2709193655
985	0.2708460605
986	0.2707802805
987	0.2706818519
988	0.270587602
989	0.2704465022
990	0.2704140498
991	0.2702836036
992	0.2702052035
993	0.2700454982
994	0.2699149346
995	0.2698579399
996	0.2697970439
997	0.2697283515
998	0.2696217486
999	0.269580818
