iter	Logloss
191	0.467511847
192	0.4672664431
193	0.4669678294
194	0.4666133992
195	0.4663029997
196	0.4660693647
197	0.4658172524
198	0.4655354266
199	0.4652882484
200	0.4649869999
201	0.4646287529
202	0.4643891278
203	0.4642041889
204	0.4639794531
205	0.4637252252
206	0.4634158625
207	0.4631395144
208	0.4626975711
209	0.4623060638
210	0.4620354632
211	0.4618049317
212	0.4616045467
213	0.4613314287
214	0.461066109
215	0.4607603262
216	0.4605428163
217	0.4602923151
218	0.4599565317
219	0.459773586
220	0.4595415301
221	0.459280711
222	0.459116122
223	0.4588207945
224	0.4585461849
225	0.4582391953
226	0.4579987822
227	0.4576863
228	0.4574799499
229	0.4572877633
230	0.4568917177
231	0.4566435394
232	0.4564552034
233	0.4561907327
234	0.4559673767
235	0.4556792885
236	0.4554011016
237	0.4550136622
238	0.4547413725
239	0.45445003
240	0.4540834682
241	0.4537006071
242	0.453398693
243	0.4531999779
244	0.4529112914
245	0.4526145671
246	0.4524129729
247	0.4522157937
248	0.4519385458
249	0.4517837332
250	0.451547726
251	0.4512844815
252	0.4511245973
253	0.4509163085
254	0.4506662314
255	0.4505090506
256	0.4502169067
257	0.45004845
258	0.4498832852
259	0.4495959916
260	0.4493944653
261	0.4492931275
262	0.4491368667
263	0.4488693731
264	0.4485810054
265	0.4482597627
266	0.4480963782
267	0.4479168229
268	0.4475680664
269	0.4473970922
270	0.4471552838
271	0.446878966
272	0.4467090373
273	0.4464640756
274	0.446305331
275	0.4460881453
276	0.4459441347
277	0.4457013037
278	0.4455031547
279	0.4453630753
280	0.4450684491
281	0.4447988416
282	0.4445936
283	0.4444678744
284	0.4442527458
285	0.4440861083
286	0.4438706013
287	0.4436989008
288	0.4435120665
289	0.4434075378
290	0.4430744344
291	0.4428122097
292	0.4426630448
293	0.4425350153
294	0.4423290433
295	0.4421581245
296	0.441966345
297	0.4418580697
298	0.4417405236
299	0.4415633748
300	0.441339066
301	0.4411643183
302	0.4410342696
303	0.4408111325
304	0.4406849548
305	0.4403620663
306	0.4401740386
307	0.4399925103
308	0.4398475979
309	0.4396227578
310	0.4394054936
311	0.4392624674
312	0.4391443401
313	0.438915042
314	0.4387967123
315	0.4386974179
316	0.4385656421
317	0.4382976787
318	0.4381264389
319	0.4379632344
320	0.4377264693
321	0.4376148371
322	0.437501226
323	0.4373065398
324	0.4371710392
325	0.4369958736
326	0.4368183095
327	0.4366688943
328	0.4365721856
329	0.4364362921
330	0.4362464991
331	0.4360374729
332	0.4359213222
333	0.435757628
334	0.4356270769
335	0.4354726036
336	0.4352750396
337	0.4351617696
338	0.4349164324
339	0.4347705048
340	0.4346109387
341	0.4344824103
342	0.4342683314
343	0.4341543765
344	0.4339579944
345	0.4338452234
346	0.4337133405
347	0.4335720526
348	0.4333262837
349	0.4331780523
350	0.4329621142
351	0.4328360096
352	0.4326561339
353	0.4325380472
354	0.43227076
355	0.4321604487
356	0.4319190487
357	0.4316850082
358	0.4315303999
359	0.4314346055
360	0.4313368821
361	0.4311926914
362	0.4309132598
363	0.4308227654
364	0.4306341564
365	0.4304665508
366	0.4303066513
367	0.4300687575
368	0.4299614385
369	0.4297809613
370	0.4296983081
371	0.4295442997
372	0.4294271776
373	0.429270986
374	0.4290362919
375	0.4288994681
376	0.4288104778
377	0.4286971453
378	0.4285896003
379	0.4284515102
380	0.4283036662
381	0.4280917751
382	0.4279259497
383	0.4278213622
384	0.427691217
385	0.4275886013
386	0.4274612938
387	0.4273895321
388	0.4272559196
389	0.4271769751
390	0.4270429519
391	0.4269213382
392	0.4267860343
393	0.4267298367
394	0.4266210837
395	0.4264886331
396	0.4263056873
397	0.4261806987
398	0.4260113693
399	0.4259100201
400	0.4257779668
401	0.4255991645
402	0.4254439137
403	0.425287224
404	0.4251914281
405	0.4248976116
406	0.424826287
407	0.4247021756
408	0.4245721742
409	0.4243660908
410	0.424251053
411	0.4241644344
412	0.4240954733
413	0.4239725371
414	0.4238683237
415	0.4238052678
416	0.4236560004
417	0.4235697098
418	0.4234654769
419	0.4233308834
420	0.423237467
421	0.4231485081
422	0.4230014254
423	0.4228533066
424	0.4227200882
425	0.422635563
426	0.422509891
427	0.4224269285
428	0.4222697108
429	0.4221093034
430	0.4220086387
431	0.4217925994
432	0.4217109555
433	0.4216384539
434	0.4214329121
435	0.4213689892
436	0.4212571338
437	0.4211760306
438	0.4210703559
439	0.4209574022
440	0.4208506564
441	0.4207124628
442	0.4205317081
443	0.4201956065
444	0.4201086815
445	0.4200174666
446	0.4199323487
447	0.419759032
448	0.4196259066
449	0.4195141242
450	0.4194244915
451	0.419242548
452	0.4191710424
453	0.4191022568
454	0.4190058733
455	0.4189458462
456	0.4188339309
457	0.4187128175
458	0.4185427254
459	0.418352074
460	0.4182713373
461	0.4182128295
462	0.4181364792
463	0.418032997
464	0.4178699283
465	0.4177698465
466	0.4176756785
467	0.4175284588
468	0.4173203105
469	0.4172602601
470	0.4171625151
471	0.4170362528
472	0.416913952
473	0.4167904121
474	0.4167123631
475	0.4166377237
476	0.4165610855
477	0.4164961284
478	0.4164241763
479	0.4163684136
480	0.4162903947
481	0.4160137261
482	0.415881282
483	0.4157301893
484	0.4156752013
485	0.4155922261
486	0.4154663821
487	0.4153655734
488	0.4153076596
489	0.4151979784
490	0.4150045838
491	0.4148886547
492	0.4147462513
493	0.4146446759
494	0.414541866
495	0.4144528218
496	0.4143760878
497	0.4142978882
498	0.4142311296
499	0.4141114206
